URL,Broken Link,Exploit,Issue Tracking,Mailing List,Mitigation,Not Applicable,Patch,Permissions Required,Press/Media Coverage,Product,Release Notes,Technical Description,Third Party Advisory,Tool Signature,URL Repurposed,US Government Resource,VDB Entry,Vendor Advisory
lgtm.com,0,2,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0
lib.openmpt.org,0,0,0,0,0,0,6,0,0,0,4,0,0,0,0,0,0,5
libav.org,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
libgd.github.io,0,0,0,0,0,0,0,0,0,0,4,0,1,0,0,0,0,6
libgit2.github.com,0,0,0,0,0,0,5,0,0,0,0,0,2,0,0,0,0,3
libreswan.org,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
libtiff.maptools.org,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
libvirt.org,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
linecorp.com,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
list.resiprocate.org,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
listengine.tuxfamily.org,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,2
lists.alioth.debian.org,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
lists.andrew.cmu.edu,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
lists.apache.org,0,2,9,313,5,0,39,0,0,0,1,0,211,0,0,0,0,127
lists.apple.com,0,0,0,130,0,1,124,0,0,0,1,0,27,0,0,0,0,283
lists.archlinux.org,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
lists.busybox.net,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
lists.cloudfoundry.org,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
lists.debian.org,0,0,13,835,1,0,2,0,0,0,0,0,1050,0,0,0,0,3
lists.denx.de,0,0,0,2,1,0,1,0,0,0,0,0,0,0,0,0,0,2
lists.dns-oarc.net,0,0,0,4,0,0,0,0,0,0,0,1,4,0,0,0,0,0
lists.exim.org,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
lists.fedoraproject.org,2,0,15,140,1,0,55,0,0,4,39,0,615,1,0,0,0,7
lists.ffmpeg.org,0,0,2,1,0,0,3,0,0,0,0,0,0,0,0,0,0,1
lists.freebsd.org,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
lists.freedesktop.org,0,0,1,11,0,0,23,0,0,0,2,0,20,0,0,0,0,1
lists.gnu.org,0,14,5,85,0,0,140,0,0,0,0,0,122,0,0,0,0,46
lists.gnupg.org,0,0,0,6,0,0,0,0,0,0,3,0,1,0,0,0,0,6
lists.ilias.de,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1
lists.internet2.edu,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1
lists.libreswan.org,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
lists.linuxcontainers.org,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2
lists.ltb-project.org,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1
lists.lysator.liu.se,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
lists.manjaro.org,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
lists.matroska.org,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
lists.nic.cz,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0
lists.nongnu.org,0,1,0,5,0,0,12,0,0,0,0,0,6,0,0,0,0,8
lists.openstack.org,0,0,0,1,0,0,5,0,0,0,0,0,0,0,0,0,0,5
lists.opensuse.org,86,0,20,593,0,0,19,0,0,0,12,0,1184,0,0,0,1,4
lists.openswan.org,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
lists.openwall.net,0,2,0,3,0,0,3,0,0,0,0,0,4,0,0,0,0,0
lists.osgeo.org,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
lists.otrs.org,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
lists.qt-project.org,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,3
lists.quagga.net,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
lists.roaringpenguin.com,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
lists.schedmd.com,0,0,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,1
lists.science.uu.nl,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
lists.suse.com,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1
lists.thekelleys.org.uk,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
lists.torproject.org,0,0,0,4,0,0,0,0,0,0,0,0,2,0,0,0,0,2
lists.ucc.gu.uwa.edu.au,0,0,0,2,0,0,2,0,0,0,0,0,2,0,0,0,0,0
lists.unbit.it,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
lists.wikimedia.org,0,0,1,14,0,0,45,0,0,0,9,0,1,0,0,0,0,45
lists.x.org,0,0,0,1,1,0,2,0,0,0,0,0,3,0,0,0,0,15
lists.xapian.org,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
lists.xymon.com,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
lists.zuul-ci.org,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
lists.zx2c4.com,0,0,0,1,0,0,4,0,0,0,0,0,2,0,0,0,0,0
lite.research-artisan.net,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,2
lkml.org,2,0,0,6,0,0,8,0,0,0,0,0,12,0,0,0,0,0
lore.kernel.org,0,0,1,0,0,0,2,0,0,0,0,0,1,0,0,0,0,1
lwn.net,0,0,0,1,0,0,0,0,0,0,0,0,4,0,0,0,0,0
m.kioware.com,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
magento.com,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,8
mahara.org,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3
mail-archives.apache.org,0,0,1,8,0,0,3,0,0,0,0,0,3,0,0,0,0,7
mail-archives.us.apache.org,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,3
mail.gnome.org,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0
mail.jabber.org,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
mail.loenshotel.de,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
mail.openjdk.java.net,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
mail.openvswitch.org,0,0,0,7,0,0,7,0,0,0,0,0,0,0,0,0,0,7
mailman.alsa-project.org,0,0,0,1,0,0,2,0,0,0,0,0,2,0,0,0,0,0
mailman.nginx.org,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,4
mailman.uclibc-ng.org,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2
make.wordpress.org,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
malware.dontneedcoffee.com,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
mantisbt.org,0,5,6,0,0,0,8,0,0,0,2,0,1,0,0,0,0,16
marc.info,0,0,21,61,0,0,35,0,0,0,3,0,109,0,0,0,0,0
marcograss.github.io,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
mariadb.atlassian.net,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
mariadb.com,0,0,0,0,0,0,0,0,0,0,18,0,13,0,0,0,0,97
marketplace.atlassian.com,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1
markmail.org,0,0,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,1
matrix.org,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
maustin.net,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
mcabber.com,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
media.boschsecurity.com,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1
media.defcon.org,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0
medium.com,0,12,1,0,1,0,2,0,3,0,0,3,15,0,0,0,0,1
mega.nz,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
meltdownattack.com,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0
membership.officeautopilot.com,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
metacpan.org,0,0,0,0,0,0,1,0,0,0,2,0,7,0,0,0,0,1
metamorfosec.com,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0
micahflee.com,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
micco.mars.jp,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,4
michaelwalsh.org,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
mirror.cucumberlinux.com,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
mirror.fai,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
mirror.linux.org.au,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
mirrors.edge.kernel.org,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0
misteralfa-hack.blogspot.cl,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
mobile.twitter.com,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
moinmo.in,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
monitor.certipath.com,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
moodle.org,0,0,0,0,1,0,28,0,0,0,0,0,4,0,0,0,0,27
mosquitto.org,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,3
mov.sx,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0
msitpros.com,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
mtssb.mt-systems.jp,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
mustafairan.wordpress.com,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
mvnrepository.com,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
my.instant-update.com,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
nakedsecurity.sophos.com,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0
nandynarwhals.org,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
neomutt.org,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,15
neonsea.uk,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0
netanelrub.in,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0
netty.io,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,2
news,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2
news.dieweltistgarnichtso.net,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
news.ycombinator.com,0,3,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0
nextcloud.com,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,20
nghttp2.org,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
nginx.org,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
nifi.apache.org,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
nimo-zhang.github.io,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
nint.en.do,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
nmap.org,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
nodejs.org,0,0,0,0,0,0,12,0,0,0,0,0,6,0,0,0,0,13
nodesecurity.io,1,9,1,0,0,1,11,0,0,0,0,0,34,0,1,0,0,7
nvd.nist.gov,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
nvidia.custhelp.com,0,0,0,0,0,0,49,0,0,0,0,0,12,0,0,0,0,49
oar.imag.fr,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
obtruse.syfrtext.com,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
octobercms.com,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
ofbiz.apache.org,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,2
onethird.net,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,2
opcfoundation-onlineapplications.org,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1
open.edx.org,1,0,0,0,0,0,5,0,0,0,0,0,1,0,0,0,0,6
open.vanillaforums.com,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,2
opendev.org,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
openmeetings.apache.org,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,4
openmpt.org,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
openmrs.co,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
openssl.org,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
openvswitch.org,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
openvz.org,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
openwall.com,0,17,4,144,6,0,50,0,0,0,0,0,109,0,0,0,24,0
opsecx.com,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
osandamalith.com,0,1,1,0,0,0,2,0,0,0,0,1,2,0,0,0,0,0
owncloud.org,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,19
oxidforge.org,0,0,0,0,1,0,3,0,0,0,0,0,1,0,0,0,0,2
packetstormsecurity.com,2,181,3,0,1,0,30,0,0,0,1,0,186,0,0,0,171,0
padlock.argh.in,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
pagure.io,0,2,1,0,0,0,12,0,0,0,0,0,9,0,0,0,0,5
palletsprojects.com,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
papers.mathyvanhoef.com,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0
paste.pound-python.org,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
pastebin.com,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
patch-diff.githubusercontent.com,0,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,0,0
patches.libav.org,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0
patchwork.freedesktop.org,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
patchwork.kernel.org,0,0,9,1,0,0,30,0,0,0,0,0,19,0,0,0,0,7
patchwork.linuxtv.org,0,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,0,0
patchwork.ozlabs.org,1,0,3,0,0,0,23,0,0,0,0,0,19,0,0,0,0,0
pdf-insecurity.org,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
pdfium.googlesource.com,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peckshield.com,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
pecl.php.net,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
pentest.blog,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
pentesterlab.com,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
people.canonical.com,0,0,2,0,0,0,4,0,0,0,0,0,7,0,0,0,0,4
people.redhat.com,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
perl5.git.perl.org,0,0,1,0,0,0,2,0,0,0,6,0,0,0,0,0,0,9
permalink.gmane.org,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
pgbouncer.github.io,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1
phab.enlightenment.org,0,1,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,2
phabricator.wikimedia.org,0,5,2,0,0,0,19,0,0,0,0,0,21,0,0,0,0,7
php.net,1,0,2,0,0,0,47,0,0,0,60,0,0,0,0,0,0,44
php.s3.to,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
phpgrid.com,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
pidgin.im,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
pierrekim.github.io,0,2,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0
pillow.readthedocs.io,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
pitstop.manageengine.com,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
pivotal.io,0,0,0,0,3,0,4,0,0,0,0,0,1,0,0,0,0,14
piwigo.org,1,0,0,0,0,0,7,0,0,0,4,0,0,0,0,0,0,13
pkgs.fedoraproject.org,0,0,2,0,0,0,2,0,0,0,0,0,2,0,0,0,0,0
play.google.com,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,1
plone.org,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,13
plugins.trac.wordpress.org,0,0,4,0,0,0,18,0,0,0,1,0,15,0,0,0,0,3
plus.google.com,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
portal.motorolasolutions.com,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
portal.msrc.microsoft.com,0,0,8,0,71,0,1344,0,0,0,1,0,8,0,0,0,0,1344
portals.apache.org,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
posts.specterops.io,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
projects.theforeman.org,0,0,3,0,0,0,10,0,0,0,0,0,1,0,0,0,0,18
projectzero.gr,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
prosody.im,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
psirt.global.sonicwall.com,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0
public-inbox.org,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
public.inteno.se,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
pulp.plan.io,0,0,3,0,0,0,6,0,0,0,0,0,1,0,0,0,0,6
pulsesecurity.co.nz,0,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
puppet.com,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1
pydio.com,0,0,0,0,0,0,3,0,0,0,2,0,0,0,0,0,0,3
pypi.org,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
pypi.python.org,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
qkaiser.github.io,0,4,0,0,0,0,0,0,0,0,0,4,4,0,0,0,0,0
qpid.apache.org,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
qtpass.org,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
quickgit.kde.org,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
rastating.github.io,0,4,0,0,0,0,4,0,0,0,0,0,4,0,0,0,0,0
raw.githubusercontent.com,0,3,0,0,0,0,2,0,0,0,3,3,13,0,0,0,0,0
redmine.openinfosecfoundation.org,0,1,1,0,0,0,1,0,0,0,0,0,3,0,0,0,0,0
redmine.pfsense.org,0,2,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,2
redr2e.com,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
redtimmysec.wordpress.com,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
repo.or.cz,0,0,2,0,0,0,9,0,0,0,0,0,5,0,0,0,0,4
repos.entrouvert.org,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
research.checkpoint.com,0,17,0,0,0,0,0,0,0,0,0,0,28,0,0,0,0,0
research.loginsoft.com,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
researchcenter.paloaltonetworks.com,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
reversingminds-blog.logdown.com,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
review.gerrithub.io,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
review.gluster.org,0,0,0,0,0,0,7,0,0,0,0,0,1,0,0,0,0,6
review.opendev.org,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
review.openstack.org,0,1,8,0,0,0,12,0,0,0,0,0,1,0,0,0,0,11
review.tizen.org,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,8
rewtin.blogspot.nl,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
rhinosecuritylabs.com,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0
rhn.redhat.com,9,0,10,0,1,0,7,0,0,0,3,0,724,0,0,0,8,21
rhodecode.com,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
riddle.link,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
robotattack.org,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
roundcube.net,0,0,1,0,0,0,7,0,0,0,1,0,0,0,0,0,0,9
roy.marples.name,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,2
rt-solutions.de,0,20,0,0,0,0,0,0,0,0,0,20,20,0,0,0,0,0
rt.cpan.org,0,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
rt.perl.org,0,5,2,0,0,0,5,0,0,0,0,0,4,0,0,0,0,3
rtpbleed.co,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
rubysec.com,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
rudnkh.me,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
rungga.blogspot.co.id,0,2,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0
rushter.com,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
rustsec.org,0,0,0,0,0,0,3,0,0,0,0,0,5,0,0,0,0,0
rwkbp.makekb.com,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
s1.gps-server.net,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,2
s1m0n.dft-labs.eu,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
safenet.gemalto.com,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
sakurity.com,0,2,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0
salsa.debian.org,0,0,0,0,0,0,3,0,0,0,0,0,4,0,0,0,0,0
sandstorm.io,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
savannah.gnu.org,1,1,5,0,0,0,6,0,0,0,1,0,1,0,0,0,0,8
savannah.nongnu.org,0,4,3,0,0,0,0,0,0,0,1,0,5,0,0,0,0,1
scala-lang.org,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
scarybeastsecurity.blogspot.com,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0
scarybeastsecurity.blogspot.de,0,2,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,0
scarybeastsecurity.blogspot.in,0,3,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,0
scumjr.github.io,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0
seclists.org,0,120,16,302,3,0,70,0,0,0,0,0,344,0,0,0,29,0
secunia.com,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0
secuniaresearch.flexerasoftware.com,0,0,0,0,0,0,1,13,0,0,0,0,57,0,0,0,0,0
secure.phabricator.com,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
secure.ucc.asn.au,0,0,4,0,0,0,5,0,0,0,0,0,5,0,0,0,0,0
securelayer7.net,0,1,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0
securelist.com,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0
securingtomorrow.mcafee.com,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0
security-assessment.com,0,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
security-center.intel.com,0,0,2,0,1,0,15,0,0,0,0,0,4,0,0,0,0,15
security-tracker.debian.org,0,0,8,0,0,0,7,0,0,0,0,0,31,0,0,0,4,0
security.360.cn,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
security.FreeBSD.org,0,0,0,0,1,0,7,0,0,0,0,0,13,0,0,0,0,4
security.cucumberlinux.com,0,1,1,0,0,0,1,0,0,0,0,0,7,0,0,0,0,0
security.dxw.com,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
security.elarlang.eu,0,7,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0
security.freebsd.org,0,0,0,0,1,0,4,0,0,0,0,0,1,0,0,0,0,3
security.gentoo.org,0,0,10,0,4,0,29,0,0,0,0,0,823,0,0,1,76,4
security.googleblog.com,0,1,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,1
security.libvirt.org,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,2
security.netapp.com,3,0,6,0,1,0,31,0,0,0,0,0,324,1,0,0,0,7
security.openstack.org,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,12
security.paloaltonetworks.com,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
security.panasonic.com,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
security.samsungmobile.com,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
security.szurek.pl,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
securityadvisories.dlink.com,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,4
securityadvisories.paloaltonetworks.com,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
securitydocs.business.xerox.com,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
securityintelligence.com,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
securitylab.github.com,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
securityprince.blogspot.in,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
securityresear.ch,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
securitytracker.com,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
securitytrails.com,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
selenic.com,0,0,6,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0
selfservice.bmc.com,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,2
semmle.com,0,4,0,0,3,0,0,0,0,0,0,0,4,0,0,0,0,0
semperfiwebdesign.com,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
sensepost.com,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
